,profile_url,member_since,earnings_pst_yr,earnings_ever,employers,invoices_paid,largest_employ,bio
465,/freelancers/prstrategist," Sep, 2005", $400 ,"$5,400 ",2 ,42 ," $4,539 ","I inspire trust in my clients because I have a broad-based skill set built over my 20+ years in communications and PR. I launched my consulting practice in 1999 and have worked with both corporate clients (such as HP and Adobe) and many smaller companies, including startups. I enjoy what I do, which is getting my clients noticed to increase traffic and drive sales. 

As an award-winning writer, I frequently blog on topics related to PR and small business. I also speak on PR topics and enjoy sharing my knowledge and passion for the topic."
466,/freelancers/steel-structural-design," Nov, 2008", $400 ,$400 ,1 ,2 , $400 ,I am having more than 8 years of my experience in the field of Steel Structural Engineering working with Onshore Multi-level Industrial Structures and Bridges along with Offshore Drilling and Production Platforms.
467,/freelancers/ferguson-legal-pllc," Apr, 2019", $400 ,$400 ,1 ,2 , $400 ,NA
468,/freelancers/lori-forster," Nov, 2001", $400 ,"$6,635 ",18 ,27 ," $1,300 ","I am the original designer for all of the websites you see in the Zenful Creations portfolio. I have over 27 years of hands-on-experience designing websites from small start-up companies, to known names such as Hotels.com, iKarma and Skinstore.com.

My full portfolio of URLs can be found here: https://www.zenfulcreations.com/design-portfolio/design-portfolio-full-project-listing/

While most of my experience has been hard earned as a freelancer from my home office I have been involved with several successful internet ventures including Cyber Networks Inc., Dermdex/Salu, and Premier Specialty Network preforming as an integral part of their executive management teams.

I spend my days behind a computer, usually with a hundred open browser tabs, managing WordPress installations for my clients, handling Social Reach, and developing modules for Salesforce.

I am compelled to provide not only aesthetically pleasing designs, usable and high quality, responsive markup, and well-rounded services all backed by an excellent business reputation."
469,/freelancers/t-dilley," Oct, 2017", $400 ,"$1,777 ",5 ,16 , $727 ,"I completed a Graphic Design Bachelor's degree at Full Sail University. The training covered everything from general design, logo creation and branding, print, audio, and video editing as well as web design. While photo and image manipulation are my strengths, I feel confident working in all of these fields and totally enjoy the process of creation in any area.  I believe design creation is about problem-solving, target market focus, and really, truly listening to the client. It’s not about superfluous filters and making something pretty, but market research and developing the proper concept. View my Behance Portfolio here - https://www.behance.net/themescape 

When I'm not designing I breed and show long hair Dachshunds in the US and Canada."
470,/freelancers/stevepileggi," Dec, 2005", $400 ,"$12,372 ",24 ,47 ," $2,980 ","I have illustrated 200+ children's/ book titles, never missed a deadline and can quickly translate clients ideas into working sketches or provide ideas and solutions to graphic problems. I specialize in ""gotta have it for a meeting tomorrow"" conceptual drawings. 

My top two selling projects: illustration for Value Tales, a children's book series about famous people whose lives exemplify a particular value (64 pages, full color, 42 titles, 16 million copies sold) and sculpture and design for Animal Spirits, a line of animal theme candles (20 million in sales). 

Who Moved My Cheese for Kids and Who Moved My Cheese corporate motivational DVD.

 I  enjoy the adventure of a new project and creating unique sellable art for my clients. 
I've done just about every kind of illustration over the  years working as a freelancer. I look forward to hearing from you.

Steve Pileggi"
471,/freelancers/akoenig," Dec, 2010", $400 ,"$8,498 ",20 ,65 ," $5,200 ","Out of all the writing I do, I think these personal bios are among the most difficult. I've been writing everything from sales copy and journalism to poetry and ghosting blogs for  five years now. My degree is in communications though I hand selected courses that would help me gain insight into the pulse of the writing community, including: investigative journalism, communications law, creative writing, and a course on publishing."
472,/freelancers/folioblitz-creative," Sep, 2019", $400 ,$400 ,1 ,1 , $400 ,"I am a print and digital graphic designer with lots of experience and industry knowledge. My focus is on marketing collateral like brochures, flyers, print ads, and posters as well as banners ads and general website art. 

At the core of the graphic design process is creative problem-solving. I start each project by asking the right questions to help me identify what the client wants to accomplish with the design task. I gather information not only about the project but the company as well. This background can be very useful in designing a project that doesn't just look great but also reflects the tone and values of the company and properly serves the company's given industry.  

Rest assured that you are in very capable hands. Contact me today with your graphic design needs and let's create some fabulous projects."
473,/freelancers/viktor268," Aug, 2010", $400 ,"$6,940 ",9 ,44 ," $2,750 ",NA
474,/freelancers/aubrey-henderson," Feb, 2017", $396 ,"$3,475 ",1 ,62 ," $3,475 ",NA
475,/freelancers/iot-mobile-vr-odoo-magento-michigan," May, 2010", $390 ,"$14,827 ",22 ,44 ," $3,936 ",12 years of experience in Mobile app & Web development
476,/freelancers/sarah-lundey," Mar, 2020", $388 ,$388 ,2 ,4 , $378 ,I am a certified content and article writer.I write high quality and premium content.I have won numerous writing awards for my works and af written a lot of best seller ebooks on Amazon and other platforms.Hire me for your job as I deliver quality jobs fast without delay.I follow job description and trust me to do a good job for you
477,/freelancers/baylee-snead-squarespace-designer," Mar, 2020", $383 ,$383 ,2 ,4 , $375 ,"""Baylee was excellent to work with in designing my website. I let her know exactly what I wanted and she delivered it in a very timely manner. She is a talented web designer and works hard to ensure customer satisfaction. I would recommend her to anyone.""
-Sheri Peck

Hey, there, I'm Baylee. I design websites and brands that do more than just look pretty - they captivate and convert. I'm here to help make your business better - more effective, authentic, profitable, and better looking. The end goal is to attract your ideal clients and convert them in to paying clients. I create beautiful design solutions that do just that.

I specialize in Squarespace websites because I believe it's one of the strongest platforms out there."
